"Study" "Control" "Control" "Control" "Treated" "Treated" "Treated"
"Sample" "Sample01" "Sample02" "Sample03" "Sample04" "Sample05" "Sample06"
"AY791244.1.1455;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"AY830397.1.1500;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.33534" "0" "0" "0" "0" "0"
"CP006030.1372953.1374530;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "85.214549" "11.720479" " 3.462249" "0" "0" " 1.062524"
"CP013614.662912.664477;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.403933" "0" "0" "0" "0" "0"
"DQ129403.1.1489;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0.032166" "0" "0" "0" "0"
"DQ295038.1.1428;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.05335" "0" "0" "0" "0" "0"
"DQ437081.1.1721;d__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Candida-Lodderomyces_clade;s__Candida_sp." "0.541117" "0" "0" "0" "0" "0"
"EF608535.1.1476;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.182913" "0" "0" "0" "0" "0"
"EU047802.1.1366;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"EU459226.1.1333;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.464904" "0.044228" "0" "0" "0" "0"
"EU460274.1.1420;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.09907801" "0" "0" "0" "0" "0"
"EU460283.1.1431;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.09145601" "0.12464301" "0" "0.12496600" "0" "0"
"EU460412.1.1431;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"EU560813.1.1437;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"EU560813.1.1437;d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__uncultured_Brevundimonas" "0.236262" "0" "0" "0" "0" "0"
"EU560870.1.1498;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0.038107" "0" "0" "0" "0" "0"
"EU772368.1.1408;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"EU776636.1.1359;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.137185" "0" "0" "0" "0" "0"
"EU777675.1.1320;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.182913" "0" "0" "0" "0" "0"
"EU777803.1.1431;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.030485" "0" "0.014898" "0" "0" "0"
"EU826665.1.1497;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.06859201" "0" "0" "0.00562900" "0" "0"
"FJ753768.1.1442;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"FJ753820.1.1455;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.08383501" "0" "0" "0" "0" "0"
"FJ975827.1.1366;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.05335" "0" "0" "0" "0" "0"
"FJ975901.1.1358;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.12956301" "0.05227001" "0.01787700" "0" "0" "0"
"GQ138425.1.1416;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0.083835007" "0" "0" "0" "0.008700998" "0"
"GQ155706.1.1357;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"GQ155977.1.1374;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.038107" "0" "0" "0.029271" "0.012182" "0"
"GQ155993.1.1370;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.030485" "0.152789" "0.017877" "0" "0" "0"
"GU459067.1.1501;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.09907801" "0" "0" "0" "0" "0"
"HF677503.1.1441;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"HG798389.1.1350;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.053350" "0.036187" "0" "0" "0" "0"
"HG798393.1.1400;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"HG798419.1.1400;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.114320009" "0" "0" "0" "0.006960999" "0"
"HG798516.1.1510;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.03810700" "0.05227001" "0" "0" "0" "0"
"HG798518.1.1550;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"HM815444.1.1370;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0.480146" "0.197017" "0" "0" "0" "0"
"HQ728325.1.1503;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0.007881" "0" "0"
"HQ751532.1.1460;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"JF346899.1.1511;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.068592005" "0.008041001" "0" "0" "0.019142996" "0"
"JF920335.1.1373;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.09145601" "0.18093402" "0" "0.04165500" "0" "0"
"JN628990.1.1569;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "1.623352" "0" "0" "0" "0.019143" "0"
"JQ446509.1.1535;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.045728" "0" "0.122162" "0.004503" "0" "0"
"JQ650245.1.1439;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0.02010400" "0" "0.00562900" "0" "0"
"JQ745293.1.1511;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.121942" "0.020104" "0" "0" "0.015662" "0"
"JQ770191.1.1372;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.038107" "0" "0" "0" "0" "0"
"JQ914107.1.1401;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0.10428501" "0" "0" "0"
"JUOP01000215.81.1657;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.426796034" "1.314785145" "0.032775002" "0.840989025" "0.003480999" "0"
"JX197371.1.1425;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.06859201" "0" "0" "0" "0" "0"
"JX457260.1.1519;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0.038107" "0" "0" "0" "0" "0"
"KC333900.1.1249;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_dispar" "0.038107" "0" "0" "0" "0" "0"
"KC707581.1.1448;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.038107" "0.028145" "0" "0" "0" "0"
"KC707582.1.1508;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.121942" "0" "0" "0" "0" "0"
"KC814652.1.1250;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0.281991" "0" "0" "0" "0" "0"
"KF060266.1.1498;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"KF073351.1.1353;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.060971" "0" "0" "0" "0" "0"
"KF571465.1.1412;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"KF826017.1.1505;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.038107" "0" "0" "0" "0" "0"
"KJ395365.1.1475;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.12194201" "0.05227001" "0" "0" "0" "0"
"KJ564273.1.1503;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.13718501" "0" "0" "0" "0.04698699" "0"
"KJ585674.1.1468;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"KJ719576.1.1495;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.09145601" "0" "0.02085700" "0.01238400" "0.02784399" "0.03552537"
"KM023923.1.1409;d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__unclassified_Staphylococcus" "0.373447" "0.188975" "0" "0.030397" "0" "0"
"KM497522.1.1484;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0.03618700" "0.14599801" "0" "0" "0"
"KM497524.1.1483;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.038107" "0" "0" "0" "0" "0"
"KM817770.1.1529;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.09145701" "0" "0" "0" "0" "0"
"KR137541.1.1542;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.175291" "0.184954" "0" "0" "0" "0"
"KR137543.1.1548;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.060971" "0.020104" "0" "0" "0" "0"
"KR137544.1.1534;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.121942" "0" "0" "0" "0" "0"
"KR858547.1.1471;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__bacterium_M3-29" "0.06859201" "0" "0.02383600" "0" "0" "0.01291777"
"KR858547.1.1471;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.114321" "0" "0" "0" "0" "0"
"KR858548.1.1471;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__bacterium_M6-36" "0.08383501" "0.05227001" "0" "0" "0" "0"
"KU301276.1.1326;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.060971" "0.172892" "0" "0" "0" "0"
"KU324906.1.1351;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.23626202" "0.05227001" "0" "0" "0.01218200" "0"
"KU324913.1.1233;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0.03618700" "0" "0" "0" "0"
"KU324917.1.1223;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.1295630" "0.4583651" "0" "0" "0" "0"
"KU510333.1.1422;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.060971" "0" "0" "0" "0" "0"
"KX073758.1.1449;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__uncultured_Enterococcus" "0.05335" "0" "0" "0" "0" "0"
"KX073761.1.1390;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.129563010" "0.056290006" "0.008939001" "0" "0.019142996" "0"
"KX073779.1.1469;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.060971" "0" "0" "0" "0.010442" "0"
"KX073797.1.1474;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.06859201" "0.04422800" "0" "0" "0" "0"
"KX073806.1.1468;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.350583" "0" "0" "0" "0" "0"
"KX073807.1.1474;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.09145601" "0" "0" "0" "0" "0"
"KX752860.1.1469;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.030485" "0" "0" "0" "0" "0"
"KX881771.1.1283;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.05335" "0" "0" "0" "0" "0"
"KX960104.1.1521;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.05335" "0" "0" "0" "0" "0"
"KX960105.1.1558;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.030485" "0" "0" "0" "0" "0"
"KY550663.1.1369;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0.020883" "0"
"KY795320.1.1254;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.053350" "0.020104" "0" "0" "0" "0"
"KY795326.1.1235;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"KY810498.1.1526;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__uncultured_Lactobacillales;g__uncultured_Lactobacillales;s__Enterococcus_sp." "0.08383501" "0" "0" "0" "0" "0"
"KY952696.1.1323;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.11432001" "0.08443601" "0" "0" "0" "0"
"KY962893.1.1385;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728004" "0" "0" "0" "0.008700998" "0"
"MF197403.1.1391;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.05335" "0" "0" "0" "0" "0"
"MF289990.1.1296;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728" "0" "0" "0" "0" "0"
"MF290423.1.1453;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.05335" "0" "0" "0" "0" "0"
"MF369932.1.1418;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.045728004" "0" "0" "0" "0.008700998" "0"
"MF521948.1.1367;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"MF787937.1.1361;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.08383501" "0" "0" "0.00112600" "0" "0"
"MF977717.1.1512;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.05335" "0" "0" "0" "0" "0"
"MG270184.1.1264;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.053350" "0.028145" "0" "0.006755" "0" "0"
"MG333495.1.1510;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.09145601" "0" "0" "0" "0" "0"
"MG515327.1.1455;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0.02814500" "0" "0" "0" "0"
"MG655625.1.1228;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.060971" "0" "0" "0" "0" "0"
"MG754450.1.1274;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.198155" "0" "0" "0" "0" "0"
"MH158259.1.1425;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.045728" "0" "0" "0" "0" "0"
"MH197051.1.1200;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.06859201" "0" "0.03277500" "0" "0" "0"
"MH212371.1.1432;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.106699" "0" "0" "0" "0" "0"
"MH476286.1.1500;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.030485" "0" "0" "0" "0" "0"
"MH605354.1.1211;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.08383501" "0" "0" "0" "0" "0"
"MH734727.1.1472;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.09145601" "0" "0.01787700" "0" "0" "0"
"MH814729.1.1477;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.106699" "0" "0" "0" "0" "0"
"MH814732.1.1487;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.144806" "0" "0" "0" "0.019143" "0"
"MH899231.1.1233;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.015243" "0" "0" "0" "0" "0"
"MH997766.1.1352;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.06097100" "0.04422800" "0" "0" "0.02088300" "0.01291777"
"MH997772.1.1363;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.06859201" "0" "0" "0" "0" "0"
"MK131292.1.1408;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0.175292" "0" "0" "0.365892" "0" "0"
"MK131293.1.1405;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.121942" "0" "0" "0" "0" "0"
"Y11621.1.1551;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__unclassified_Enterococcus" "0.053350" "0" "0" "0.015762" "0" "0"
"AB538871.1.1487;d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Proteus;s__unclassified_Proteus" "0" " 0.313618" " 1.167988" "14.816941" "0" "0"
"AB761302.1.1480;d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__Enterococcus_faecalis" "0" "0.012062" "0" "0.007881" "0" "0"
