ID	Domain	Phylum	Class	Order	Family	Genus	Species	Confidence	Length	Assigned_reads	Relative_abundance	
899|ABRN02370907.1.1336	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia		0.999986515577091	1336	42	0.002284
922|GBRV01093763.3.1318	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Moraxellaceae	g__Enhydrobacter	s__Petunia_integrifolia	0.999999987371183	1316	216	0.011745
927|GECJ01043114.78.1387	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia	s__Ensifer_sp.	0.997815683194773	1310	18739	1.018968
961|GQ379602.1.1266	d__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus		0.9999691715852399	1266	63	0.003426
972|AAPY01395710.1.1251	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia		0.9999532621953302	1251	122	0.006634
973|LVMT01000359.2.1252	d__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia-Shigella		0.9984223025317711	1251	3196	0.173788
976|GBRX01013668.5495.6737	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia		0.9999997780102925	1243	8162	0.443824
977|DD408157.1.1242	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia		0.9998345042745859	1242	31	0.001686
988|KY476268.1.1231	d__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus		0.9999989085639054	1231	7	0.000381
992|AAPE02027722.14070.15298	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia	s__Ochotona_princeps	0.7282142374497388	1229	28	0.001523
AGFL01195717.284.1649	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia	s__Ensifer_sp.	0.9701888904244462	1366	610	0.033170
AY959210.1.1546	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_iners	0.9996831469554102	1546	2311	0.125665
EF653422.1.1493	d__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_iners	0.9998716104264063	1493	75	0.004078
LDOC03003976.1.1418	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia		0.9999998190367461	1418	21	0.001142
LFVW01001116.1.1828	d__Eukaryota	p__Vertebrata	c__Mammalia	o__Mammalia	f__Mammalia	g__Mammalia	s__Kitasatospora_sp.	0.9999999958607759	1828	113920	6.194610
